symbol,timeframe,strategy,n_trades,win_rate,avg_r,expectancy_r,profit_factor,max_dd_r,total_r
gold,15m,rsi_mean_reversion,10,0.5,0.4470987210340052,0.4470987210340052,2.1161903498459314,3.0055777322901527,4.470987210340052
gold,15m,trend_pullback,46,0.41304347826086957,0.164792731986826,0.164792731986826,1.3236317492390346,5.000000000000028,7.580465671393996
gold,15m,donchian_breakout,198,0.41414141414141414,0.16017742634686669,0.16017742634686669,1.2896759570366938,8.618713301513448,31.715130416679603
gold,15m,bollinger_reversion,222,0.3333333333333333,-0.13530146018433228,-0.13530146018433228,0.7836677638567369,32.03692416092177,-30.036924160921767
gold,1d,trend_pullback,4,0.75,1.2500000000000016,1.2500000000000016,6.000000000000037,0.0,5.000000000000006
gold,1d,donchian_breakout,27,0.5555555555555556,0.6666666666666665,0.6666666666666665,2.5,2.9999999999999973,17.999999999999996
gold,1d,rsi_mean_reversion,2,0.5,0.0881791077207712,0.0881791077207712,1.1763582154415426,0.0,0.1763582154415424
gold,1d,bollinger_reversion,25,0.24,-0.3254434615717484,-0.3254434615717484,0.5499225303323452,10.136086539293707,-8.13608653929371
gold,1h,rsi_mean_reversion,5,0.8,1.5333387652780135,1.5333387652780135,170.0540528772892,0.045350547330297086,7.666693826390067
gold,1h,donchian_breakout,45,0.4888888888888889,0.3060765813774817,0.3060765813774817,1.6908032377855344,3.339277338867724,13.773446161986678
gold,1h,bollinger_reversion,57,0.40350877192982454,0.07466227128380903,0.07466227128380903,1.1287851208321027,4.277302365929284,4.255749463177115
gold,1h,trend_pullback,18,0.2777777777777778,-0.21554498098355251,-0.21554498098355251,0.6754254657955239,5.847130719933676,-3.8798096577039454
gold,5m,rsi_mean_reversion,38,0.5263157894736842,0.37911542628832323,0.37911542628832323,1.9141600075963647,7.2715486044724065,14.406386198956282
gold,5m,trend_pullback,157,0.43312101910828027,0.15448343575652862,0.15448343575652862,1.2906001261990427,9.909331172491006,24.253899413774995
gold,5m,donchian_breakout,631,0.3866877971473851,0.03882791800809796,0.03882791800809796,1.0679403514613433,28.821520178894964,24.500416263109813
gold,5m,bollinger_reversion,639,0.39280125195618154,0.0101901910022772,0.0101901910022772,1.0173875288931524,21.728745257368224,6.511532050455131
usdjpy,15m,rsi_mean_reversion,14,0.5714285714285714,0.15930236342619133,0.15930236342619133,1.371705514661112,4.865895994218961,2.2302330879666785
usdjpy,15m,donchian_breakout,214,0.40654205607476634,0.039372956827785584,0.039372956827785584,1.0671346924278526,16.214173777828677,8.425812761146116
usdjpy,15m,bollinger_reversion,261,0.38697318007662834,-0.015466167160868904,-0.015466167160868904,0.9721941234590218,20.528519784645738,-4.036669628986784
usdjpy,15m,trend_pullback,70,0.32857142857142857,-0.20706161138611734,-0.20706161138611734,0.6699224991260075,16.12541271858977,-14.494312797028213
usdjpy,1d,trend_pullback,5,0.8,0.9286187345868198,0.9286187345868198,20.539834093643208,0.23762195987347745,4.643093672934099
usdjpy,1d,rsi_mean_reversion,3,0.6666666666666666,0.5941097370154874,0.5941097370154874,16.498882499874323,0.0,1.7823292110464621
usdjpy,1d,bollinger_reversion,22,0.36363636363636365,-0.008673265563619477,-0.008673265563619477,0.9843081740792736,7.428433802273103,-0.1908118423996285
usdjpy,1d,donchian_breakout,15,0.3333333333333333,-0.2496280953684826,-0.2496280953684826,0.6101639467463028,7.049954029843583,-3.744421430527239
usdjpy,1h,rsi_mean_reversion,3,0.3333333333333333,-1.3581728334581081e-14,-1.3581728334581081e-14,0.9999999999999797,0.999999999999973,-4.0745185003743245e-14
usdjpy,1h,trend_pullback,18,0.3888888888888889,-0.06067863404815172,-0.06067863404815172,0.8923410670282016,4.721138499903297,-1.092215412866731
usdjpy,1h,donchian_breakout,58,0.3448275862068966,-0.08993010972736235,-0.08993010972736235,0.8571165574432921,12.999999999999922,-5.215946364187016
usdjpy,1h,bollinger_reversion,68,0.3382352941176471,-0.17270244881773777,-0.17270244881773777,0.7233161448878539,19.137038272273855,-11.743766519606169
usdjpy,5m,donchian_breakout,624,0.36538461538461536,-0.04499035747720761,-0.04499035747720761,0.9232836863662742,46.77372936641647,-28.073983065777547
usdjpy,5m,bollinger_reversion,738,0.38346883468834686,-0.07383245287260666,-0.07383245287260666,0.870421687755274,64.06620420520544,-54.488350219983715
usdjpy,5m,trend_pullback,196,0.34183673469387754,-0.17439584398626498,-0.17439584398626498,0.7075405079451346,36.255355929880565,-34.181585421307936
usdjpy,5m,rsi_mean_reversion,33,0.30303030303030304,-0.22003800565747872,-0.22003800565747872,0.6351439459465533,10.500233745217143,-7.261254186696798
